timestamp,storage_capability_mw,observed_storage_output_mw,battery_power_utilization
2025-09-30 06:00:00,437.0,0.0,0.0
2025-09-30 07:00:00,437.0,0.0,0.0
2025-09-30 08:00:00,437.0,0.0,0.0
2025-09-30 09:00:00,437.0,20.0,0.04576659038901602
2025-09-30 10:00:00,437.0,42.0,0.09610983981693363
2025-09-30 11:00:00,437.0,32.0,0.07322654462242563
2025-09-30 12:00:00,437.0,49.0,0.11212814645308924
2025-09-30 13:00:00,437.0,4.0,0.009153318077803204
2025-09-30 14:00:00,437.0,0.0,0.0
2025-09-30 15:00:00,437.0,0.0,0.0
2025-09-30 16:00:00,437.0,108.0,0.2471395881006865
2025-09-30 17:00:00,437.0,102.0,0.2334096109839817
2025-09-30 18:00:00,437.0,17.0,0.038901601830663615
2025-09-30 19:00:00,437.0,0.0,0.0
2025-09-30 20:00:00,437.0,6.0,0.013729977116704805
2025-09-30 21:00:00,437.0,0.0,0.0
2025-09-30 22:00:00,437.0,0.0,0.0
2025-09-30 23:00:00,437.0,0.0,0.0
2025-10-01 00:00:00,437.0,0.0,0.0
2025-10-01 01:00:00,437.0,0.0,0.0
2025-10-01 02:00:00,437.0,0.0,0.0
2025-10-01 03:00:00,437.0,0.0,0.0
2025-10-01 04:00:00,437.0,0.0,0.0
2025-10-01 05:00:00,437.0,0.0,0.0
2025-10-01 06:00:00,437.0,0.0,0.0
2025-10-01 07:00:00,437.0,0.0,0.0
2025-10-01 08:00:00,437.0,0.0,0.0
2025-10-01 09:00:00,437.0,0.0,0.0
2025-10-01 10:00:00,437.0,0.0,0.0
2025-10-01 11:00:00,437.0,1.0,0.002288329519450801
2025-10-01 12:00:00,437.0,1.0,0.002288329519450801
2025-10-01 13:00:00,437.0,4.0,0.009153318077803204
2025-10-01 14:00:00,437.0,42.0,0.09610983981693363
2025-10-01 15:00:00,437.0,40.0,0.09153318077803203
2025-10-01 16:00:00,437.0,112.0,0.2562929061784897
2025-10-01 17:00:00,437.0,54.0,0.12356979405034325
2025-10-01 18:00:00,437.0,25.0,0.057208237986270026
2025-10-01 19:00:00,437.0,1.0,0.002288329519450801
2025-10-01 20:00:00,437.0,6.0,0.013729977116704805
2025-10-01 21:00:00,437.0,0.0,0.0
2025-10-01 22:00:00,437.0,0.0,0.0
2025-10-01 23:00:00,437.0,0.0,0.0
2025-10-02 00:00:00,437.0,0.0,0.0
2025-10-02 01:00:00,437.0,0.0,0.0
2025-10-02 02:00:00,437.0,0.0,0.0
2025-10-02 03:00:00,437.0,0.0,0.0
2025-10-02 04:00:00,437.0,0.0,0.0
2025-10-02 05:00:00,312.0,0.0,0.0
2025-10-02 06:00:00,312.0,0.0,0.0
2025-10-02 07:00:00,437.0,0.0,0.0
2025-10-02 08:00:00,437.0,0.0,0.0
2025-10-02 09:00:00,437.0,0.0,0.0
2025-10-02 10:00:00,437.0,0.0,0.0
2025-10-02 11:00:00,437.0,0.0,0.0
2025-10-02 12:00:00,312.0,0.0,0.0
2025-10-02 13:00:00,312.0,0.0,0.0
2025-10-02 14:00:00,312.0,0.0,0.0
2025-10-02 15:00:00,312.0,17.0,0.05448717948717949
2025-10-02 16:00:00,312.0,55.0,0.1762820512820513
2025-10-02 17:00:00,437.0,213.0,0.4874141876430206
2025-10-02 18:00:00,437.0,62.0,0.14187643020594964
2025-10-02 19:00:00,437.0,47.0,0.10755148741418764
2025-10-02 20:00:00,437.0,1.0,0.002288329519450801
2025-10-02 21:00:00,437.0,0.0,0.0
2025-10-02 22:00:00,437.0,0.0,0.0
2025-10-02 23:00:00,437.0,0.0,0.0
2025-10-03 00:00:00,437.0,0.0,0.0
2025-10-03 01:00:00,437.0,0.0,0.0
2025-10-03 02:00:00,437.0,1.0,0.002288329519450801
2025-10-03 03:00:00,437.0,1.0,0.002288329519450801
2025-10-03 04:00:00,437.0,1.0,0.002288329519450801
2025-10-03 05:00:00,437.0,15.0,0.034324942791762014
2025-10-03 06:00:00,437.0,228.0,0.5217391304347826
2025-10-03 07:00:00,437.0,79.0,0.18077803203661327
2025-10-03 08:00:00,437.0,3.0,0.006864988558352402
2025-10-03 09:00:00,437.0,105.0,0.2402745995423341
2025-10-03 10:00:00,437.0,7.0,0.016018306636155607
2025-10-03 11:00:00,437.0,3.0,0.006864988558352402
2025-10-03 12:00:00,437.0,1.0,0.002288329519450801
2025-10-03 13:00:00,437.0,0.0,0.0
2025-10-03 14:00:00,437.0,0.0,0.0
2025-10-03 15:00:00,437.0,62.0,0.14187643020594964
2025-10-03 16:00:00,437.0,133.0,0.30434782608695654
2025-10-03 17:00:00,437.0,203.0,0.4645308924485126
2025-10-03 18:00:00,437.0,116.0,0.2654462242562929
2025-10-03 19:00:00,437.0,37.0,0.08466819221967964
2025-10-03 20:00:00,437.0,59.0,0.13501144164759726
2025-10-03 21:00:00,437.0,6.0,0.013729977116704805
2025-10-03 22:00:00,437.0,0.0,0.0
2025-10-03 23:00:00,437.0,0.0,0.0
2025-10-04 00:00:00,437.0,0.0,0.0
2025-10-04 01:00:00,437.0,0.0,0.0
2025-10-04 02:00:00,437.0,0.0,0.0
2025-10-04 03:00:00,437.0,0.0,0.0
2025-10-04 04:00:00,437.0,0.0,0.0
2025-10-04 05:00:00,437.0,0.0,0.0
2025-10-04 06:00:00,437.0,7.0,0.016018306636155607
2025-10-04 07:00:00,437.0,0.0,0.0
2025-10-04 08:00:00,437.0,0.0,0.0
2025-10-04 09:00:00,437.0,95.0,0.21739130434782608
2025-10-04 10:00:00,437.0,40.0,0.09153318077803203
2025-10-04 11:00:00,437.0,212.0,0.4851258581235698
2025-10-04 12:00:00,437.0,124.0,0.2837528604118993
2025-10-04 13:00:00,437.0,5.0,0.011441647597254004
2025-10-04 14:00:00,437.0,37.0,0.08466819221967964
2025-10-04 15:00:00,437.0,99.0,0.22654462242562928
2025-10-04 16:00:00,437.0,407.0,0.931350114416476
2025-10-04 17:00:00,437.0,107.0,0.2448512585812357
2025-10-04 18:00:00,437.0,45.0,0.10297482837528604
2025-10-04 19:00:00,437.0,35.0,0.08009153318077804
2025-10-04 20:00:00,437.0,0.0,0.0
2025-10-04 21:00:00,437.0,0.0,0.0
2025-10-04 22:00:00,437.0,0.0,0.0
2025-10-04 23:00:00,437.0,0.0,0.0
2025-10-05 00:00:00,437.0,0.0,0.0
2025-10-05 01:00:00,437.0,0.0,0.0
2025-10-05 02:00:00,437.0,0.0,0.0
2025-10-05 03:00:00,437.0,0.0,0.0
2025-10-05 04:00:00,437.0,0.0,0.0
2025-10-05 05:00:00,437.0,0.0,0.0
2025-10-05 06:00:00,437.0,0.0,0.0
2025-10-05 07:00:00,437.0,0.0,0.0
2025-10-05 08:00:00,437.0,0.0,0.0
2025-10-05 09:00:00,437.0,43.0,0.09839816933638444
2025-10-05 10:00:00,437.0,192.0,0.43935926773455375
2025-10-05 11:00:00,437.0,265.0,0.6064073226544623
2025-10-05 12:00:00,437.0,230.0,0.5263157894736842
2025-10-05 13:00:00,437.0,72.0,0.16475972540045766
2025-10-05 14:00:00,437.0,90.0,0.20594965675057209
2025-10-05 15:00:00,437.0,154.0,0.3524027459954233
2025-10-05 16:00:00,437.0,224.0,0.5125858123569794
2025-10-05 17:00:00,187.0,211.0,1.0
2025-10-05 18:00:00,147.0,38.0,0.2585034013605442
2025-10-05 19:00:00,397.0,0.0,0.0
2025-10-05 20:00:00,437.0,0.0,0.0
2025-10-05 21:00:00,437.0,0.0,0.0
2025-10-05 22:00:00,437.0,0.0,0.0
2025-10-05 23:00:00,437.0,0.0,0.0
2025-10-06 00:00:00,437.0,0.0,0.0
2025-10-06 01:00:00,437.0,0.0,0.0
2025-10-06 02:00:00,437.0,0.0,0.0
2025-10-06 03:00:00,437.0,0.0,0.0
2025-10-06 04:00:00,437.0,0.0,0.0
2025-10-06 05:00:00,437.0,0.0,0.0
2025-10-06 06:00:00,437.0,0.0,0.0
2025-10-06 07:00:00,437.0,39.0,0.08924485125858124
2025-10-06 08:00:00,437.0,4.0,0.009153318077803204
2025-10-06 09:00:00,437.0,31.0,0.07093821510297482
2025-10-06 10:00:00,437.0,0.0,0.0
2025-10-06 11:00:00,437.0,0.0,0.0
2025-10-06 12:00:00,437.0,0.0,0.0
2025-10-06 13:00:00,437.0,69.0,0.15789473684210525
2025-10-06 14:00:00,437.0,25.0,0.057208237986270026
2025-10-06 15:00:00,437.0,82.0,0.18764302059496568
2025-10-06 16:00:00,437.0,149.0,0.34096109839816935
2025-10-06 17:00:00,437.0,172.0,0.39359267734553777
2025-10-06 18:00:00,437.0,198.0,0.45308924485125857
2025-10-06 19:00:00,437.0,146.0,0.3340961098398169
2025-10-06 20:00:00,437.0,13.0,0.029748283752860413
2025-10-06 21:00:00,437.0,0.0,0.0
2025-10-06 22:00:00,437.0,0.0,0.0
2025-10-06 23:00:00,437.0,0.0,0.0
2025-10-07 00:00:00,437.0,0.0,0.0
2025-10-07 01:00:00,437.0,0.0,0.0
2025-10-07 02:00:00,437.0,0.0,0.0
2025-10-07 03:00:00,437.0,0.0,0.0
2025-10-07 04:00:00,437.0,0.0,0.0
2025-10-07 05:00:00,437.0,0.0,0.0
2025-10-07 06:00:00,437.0,165.0,0.37757437070938216
2025-10-07 07:00:00,437.0,158.0,0.36155606407322655
2025-10-07 08:00:00,437.0,38.0,0.08695652173913043
2025-10-07 09:00:00,437.0,63.0,0.14416475972540047
2025-10-07 10:00:00,437.0,89.0,0.2036613272311213
2025-10-07 11:00:00,437.0,65.0,0.14874141876430205
2025-10-07 12:00:00,437.0,37.0,0.08466819221967964
2025-10-07 13:00:00,382.0,14.0,0.03664921465968586
2025-10-07 14:00:00,437.0,0.0,0.0
2025-10-07 15:00:00,437.0,0.0,0.0
2025-10-07 16:00:00,437.0,2.0,0.004576659038901602
2025-10-07 17:00:00,437.0,4.0,0.009153318077803204
2025-10-07 18:00:00,437.0,23.0,0.05263157894736842
2025-10-07 19:00:00,437.0,53.0,0.12128146453089245
2025-10-07 20:00:00,437.0,0.0,0.0
2025-10-07 21:00:00,437.0,0.0,0.0
2025-10-07 22:00:00,437.0,1.0,0.002288329519450801
2025-10-07 23:00:00,437.0,0.0,0.0
2025-10-08 00:00:00,437.0,0.0,0.0
2025-10-08 01:00:00,437.0,0.0,0.0
2025-10-08 02:00:00,437.0,0.0,0.0
2025-10-08 03:00:00,437.0,0.0,0.0
2025-10-08 04:00:00,437.0,0.0,0.0
2025-10-08 05:00:00,437.0,0.0,0.0
2025-10-08 06:00:00,382.0,41.0,0.10732984293193717
2025-10-08 07:00:00,382.0,33.0,0.08638743455497382
2025-10-08 08:00:00,382.0,1.0,0.002617801047120419
2025-10-08 09:00:00,382.0,0.0,0.0
2025-10-08 10:00:00,382.0,0.0,0.0
2025-10-08 11:00:00,382.0,1.0,0.002617801047120419
2025-10-08 12:00:00,385.0,4.0,0.01038961038961039
2025-10-08 13:00:00,438.0,1.0,0.00228310502283105
2025-10-08 14:00:00,437.0,0.0,0.0
2025-10-08 15:00:00,437.0,0.0,0.0
2025-10-08 16:00:00,437.0,1.0,0.002288329519450801
2025-10-08 17:00:00,437.0,0.0,0.0
2025-10-08 18:00:00,437.0,22.0,0.05034324942791762
2025-10-08 19:00:00,437.0,0.0,0.0
2025-10-08 20:00:00,437.0,0.0,0.0
2025-10-08 21:00:00,437.0,0.0,0.0
2025-10-08 22:00:00,437.0,0.0,0.0
2025-10-08 23:00:00,437.0,0.0,0.0
2025-10-09 00:00:00,437.0,0.0,0.0
2025-10-09 01:00:00,437.0,0.0,0.0
2025-10-09 02:00:00,437.0,1.0,0.002288329519450801
2025-10-09 03:00:00,437.0,0.0,0.0
2025-10-09 04:00:00,437.0,0.0,0.0
2025-10-09 05:00:00,437.0,1.0,0.002288329519450801
2025-10-09 06:00:00,437.0,34.0,0.07780320366132723
2025-10-09 07:00:00,437.0,1.0,0.002288329519450801
2025-10-09 08:00:00,437.0,0.0,0.0
2025-10-09 09:00:00,437.0,0.0,0.0
2025-10-09 10:00:00,437.0,0.0,0.0
2025-10-09 11:00:00,437.0,0.0,0.0
2025-10-09 12:00:00,437.0,0.0,0.0
2025-10-09 13:00:00,437.0,0.0,0.0
2025-10-09 14:00:00,437.0,0.0,0.0
2025-10-09 15:00:00,437.0,0.0,0.0
2025-10-09 16:00:00,437.0,23.0,0.05263157894736842
2025-10-09 17:00:00,437.0,34.0,0.07780320366132723
2025-10-09 18:00:00,437.0,49.0,0.11212814645308924
2025-10-09 19:00:00,437.0,48.0,0.10983981693363844
2025-10-09 20:00:00,501.0,97.0,0.1936127744510978
2025-10-09 21:00:00,447.0,30.0,0.06711409395973154
2025-10-09 22:00:00,439.0,2.0,0.004555808656036446
2025-10-09 23:00:00,439.0,2.0,0.004555808656036446
2025-10-10 00:00:00,439.0,2.0,0.004555808656036446
2025-10-10 01:00:00,439.0,2.0,0.004555808656036446
2025-10-10 02:00:00,482.0,45.0,0.09336099585062241
2025-10-10 03:00:00,517.0,80.0,0.15473887814313347
2025-10-10 04:00:00,517.0,80.0,0.15473887814313347
2025-10-10 05:00:00,517.0,80.0,0.15473887814313347
2025-10-10 06:00:00,512.0,136.0,0.265625
2025-10-10 07:00:00,445.0,50.0,0.11235955056179775
2025-10-10 08:00:00,445.0,9.0,0.020224719101123594
2025-10-10 09:00:00,438.0,1.0,0.00228310502283105
2025-10-10 10:00:00,437.0,0.0,0.0
2025-10-10 11:00:00,437.0,0.0,0.0
2025-10-10 12:00:00,437.0,0.0,0.0
2025-10-10 13:00:00,437.0,0.0,0.0
2025-10-10 14:00:00,437.0,0.0,0.0
2025-10-10 15:00:00,437.0,0.0,0.0
2025-10-10 16:00:00,437.0,19.0,0.043478260869565216
2025-10-10 17:00:00,437.0,75.0,0.17162471395881007
2025-10-10 18:00:00,437.0,65.0,0.14874141876430205
2025-10-10 19:00:00,437.0,1.0,0.002288329519450801
2025-10-10 20:00:00,437.0,0.0,0.0
2025-10-10 21:00:00,437.0,0.0,0.0
2025-10-10 22:00:00,437.0,0.0,0.0
2025-10-10 23:00:00,437.0,1.0,0.002288329519450801
2025-10-11 00:00:00,437.0,7.0,0.016018306636155607
2025-10-11 01:00:00,437.0,0.0,0.0
2025-10-11 02:00:00,437.0,0.0,0.0
2025-10-11 03:00:00,437.0,0.0,0.0
2025-10-11 04:00:00,437.0,0.0,0.0
2025-10-11 05:00:00,437.0,0.0,0.0
2025-10-11 06:00:00,437.0,3.0,0.006864988558352402
2025-10-11 07:00:00,437.0,32.0,0.07322654462242563
2025-10-11 08:00:00,437.0,46.0,0.10526315789473684
2025-10-11 09:00:00,437.0,0.0,0.0
2025-10-11 10:00:00,437.0,0.0,0.0
2025-10-11 11:00:00,437.0,0.0,0.0
2025-10-11 12:00:00,437.0,0.0,0.0
2025-10-11 13:00:00,437.0,1.0,0.002288329519450801
2025-10-11 14:00:00,437.0,24.0,0.05491990846681922
2025-10-11 15:00:00,437.0,22.0,0.05034324942791762
2025-10-11 16:00:00,437.0,33.0,0.07551487414187644
2025-10-11 17:00:00,437.0,96.0,0.21967963386727687
2025-10-11 18:00:00,437.0,58.0,0.13272311212814644
2025-10-11 19:00:00,437.0,0.0,0.0
2025-10-11 20:00:00,437.0,0.0,0.0
2025-10-11 21:00:00,437.0,14.0,0.032036613272311214
2025-10-11 22:00:00,437.0,0.0,0.0
2025-10-11 23:00:00,437.0,0.0,0.0
2025-10-12 00:00:00,437.0,0.0,0.0
2025-10-12 01:00:00,437.0,0.0,0.0
2025-10-12 02:00:00,437.0,0.0,0.0
2025-10-12 03:00:00,437.0,0.0,0.0
2025-10-12 04:00:00,437.0,0.0,0.0
2025-10-12 05:00:00,437.0,0.0,0.0
2025-10-12 06:00:00,437.0,0.0,0.0
2025-10-12 07:00:00,437.0,0.0,0.0
2025-10-12 08:00:00,437.0,28.0,0.06407322654462243
2025-10-12 09:00:00,437.0,3.0,0.006864988558352402
2025-10-12 10:00:00,437.0,0.0,0.0
2025-10-12 11:00:00,437.0,1.0,0.002288329519450801
2025-10-12 12:00:00,437.0,1.0,0.002288329519450801
2025-10-12 13:00:00,437.0,1.0,0.002288329519450801
2025-10-12 14:00:00,437.0,1.0,0.002288329519450801
2025-10-12 15:00:00,437.0,1.0,0.002288329519450801
2025-10-12 16:00:00,437.0,1.0,0.002288329519450801
2025-10-12 17:00:00,437.0,1.0,0.002288329519450801
2025-10-12 18:00:00,437.0,39.0,0.08924485125858124
2025-10-12 19:00:00,437.0,1.0,0.002288329519450801
2025-10-12 20:00:00,437.0,0.0,0.0
2025-10-12 21:00:00,437.0,1.0,0.002288329519450801
2025-10-12 22:00:00,437.0,0.0,0.0
2025-10-12 23:00:00,437.0,0.0,0.0
2025-10-13 00:00:00,437.0,0.0,0.0
2025-10-13 01:00:00,437.0,0.0,0.0
2025-10-13 02:00:00,437.0,1.0,0.002288329519450801
2025-10-13 03:00:00,437.0,0.0,0.0
2025-10-13 04:00:00,437.0,0.0,0.0
2025-10-13 05:00:00,437.0,0.0,0.0
2025-10-13 06:00:00,437.0,0.0,0.0
2025-10-13 07:00:00,437.0,96.0,0.21967963386727687
2025-10-13 08:00:00,437.0,52.0,0.11899313501144165
2025-10-13 09:00:00,437.0,12.0,0.02745995423340961
2025-10-13 10:00:00,437.0,16.0,0.036613272311212815
2025-10-13 11:00:00,437.0,0.0,0.0
2025-10-13 12:00:00,437.0,14.0,0.032036613272311214
2025-10-13 13:00:00,437.0,13.0,0.029748283752860413
2025-10-13 14:00:00,437.0,66.0,0.15102974828375287
2025-10-13 15:00:00,437.0,27.0,0.06178489702517163
2025-10-13 16:00:00,437.0,69.0,0.15789473684210525
2025-10-13 17:00:00,437.0,122.0,0.2791762013729977
2025-10-13 18:00:00,437.0,105.0,0.2402745995423341
2025-10-13 19:00:00,437.0,125.0,0.28604118993135014
2025-10-13 20:00:00,437.0,63.0,0.14416475972540047
2025-10-13 21:00:00,437.0,130.0,0.2974828375286041
2025-10-13 22:00:00,437.0,0.0,0.0
2025-10-13 23:00:00,437.0,0.0,0.0
2025-10-14 00:00:00,437.0,0.0,0.0
2025-10-14 01:00:00,437.0,0.0,0.0
2025-10-14 02:00:00,437.0,0.0,0.0
2025-10-14 03:00:00,437.0,0.0,0.0
2025-10-14 04:00:00,437.0,0.0,0.0
2025-10-14 05:00:00,437.0,0.0,0.0
2025-10-14 06:00:00,437.0,56.0,0.12814645308924486
2025-10-14 07:00:00,437.0,47.0,0.10755148741418764
2025-10-14 08:00:00,437.0,36.0,0.08237986270022883
2025-10-14 09:00:00,437.0,37.0,0.08466819221967964
2025-10-14 10:00:00,437.0,26.0,0.059496567505720827
2025-10-14 11:00:00,437.0,3.0,0.006864988558352402
2025-10-14 12:00:00,437.0,9.0,0.020594965675057208
2025-10-14 13:00:00,437.0,0.0,0.0
2025-10-14 14:00:00,437.0,0.0,0.0
2025-10-14 15:00:00,437.0,0.0,0.0
2025-10-14 16:00:00,437.0,11.0,0.02517162471395881
2025-10-14 17:00:00,437.0,105.0,0.2402745995423341
2025-10-14 18:00:00,437.0,81.0,0.1853546910755149
2025-10-14 19:00:00,437.0,14.0,0.032036613272311214
2025-10-14 20:00:00,437.0,0.0,0.0
2025-10-14 21:00:00,437.0,12.0,0.02745995423340961
2025-10-14 22:00:00,437.0,0.0,0.0
2025-10-14 23:00:00,437.0,0.0,0.0
2025-10-15 00:00:00,437.0,0.0,0.0
2025-10-15 01:00:00,437.0,0.0,0.0
2025-10-15 02:00:00,437.0,0.0,0.0
2025-10-15 03:00:00,437.0,0.0,0.0
2025-10-15 04:00:00,437.0,0.0,0.0
2025-10-15 05:00:00,437.0,0.0,0.0
2025-10-15 06:00:00,437.0,78.0,0.17848970251716248
2025-10-15 07:00:00,437.0,62.0,0.14187643020594964
2025-10-15 08:00:00,437.0,106.0,0.2425629290617849
2025-10-15 09:00:00,437.0,147.0,0.33638443935926776
2025-10-15 10:00:00,437.0,60.0,0.13729977116704806
2025-10-15 11:00:00,437.0,3.0,0.006864988558352402
2025-10-15 12:00:00,437.0,0.0,0.0
2025-10-15 13:00:00,437.0,0.0,0.0
2025-10-15 14:00:00,437.0,0.0,0.0
2025-10-15 15:00:00,437.0,0.0,0.0
2025-10-15 16:00:00,437.0,3.0,0.006864988558352402
2025-10-15 17:00:00,437.0,31.0,0.07093821510297482
2025-10-15 18:00:00,437.0,50.0,0.11441647597254005
2025-10-15 19:00:00,437.0,7.0,0.016018306636155607
2025-10-15 20:00:00,437.0,6.0,0.013729977116704805
2025-10-15 21:00:00,437.0,7.0,0.016018306636155607
2025-10-15 22:00:00,437.0,0.0,0.0
2025-10-15 23:00:00,437.0,0.0,0.0
2025-10-16 00:00:00,437.0,0.0,0.0
2025-10-16 01:00:00,437.0,0.0,0.0
2025-10-16 02:00:00,437.0,0.0,0.0
2025-10-16 03:00:00,437.0,1.0,0.002288329519450801
2025-10-16 04:00:00,437.0,1.0,0.002288329519450801
2025-10-16 05:00:00,437.0,0.0,0.0
2025-10-16 06:00:00,437.0,83.0,0.18993135011441648
2025-10-16 07:00:00,437.0,82.0,0.18764302059496568
2025-10-16 08:00:00,437.0,2.0,0.004576659038901602
2025-10-16 09:00:00,437.0,0.0,0.0
2025-10-16 10:00:00,437.0,0.0,0.0
2025-10-16 11:00:00,437.0,0.0,0.0
2025-10-16 12:00:00,437.0,0.0,0.0
2025-10-16 13:00:00,437.0,0.0,0.0
2025-10-16 14:00:00,437.0,1.0,0.002288329519450801
2025-10-16 15:00:00,437.0,0.0,0.0
2025-10-16 16:00:00,437.0,34.0,0.07780320366132723
2025-10-16 17:00:00,437.0,95.0,0.21739130434782608
2025-10-16 18:00:00,437.0,102.0,0.2334096109839817
2025-10-16 19:00:00,437.0,121.0,0.2768878718535469
2025-10-16 20:00:00,437.0,121.0,0.2768878718535469
2025-10-16 21:00:00,507.0,81.0,0.15976331360946747
2025-10-16 22:00:00,448.0,11.0,0.024553571428571428
2025-10-16 23:00:00,437.0,0.0,0.0
2025-10-17 00:00:00,437.0,0.0,0.0
2025-10-17 01:00:00,437.0,0.0,0.0
2025-10-17 02:00:00,437.0,0.0,0.0
2025-10-17 03:00:00,482.0,46.0,0.0954356846473029
2025-10-17 04:00:00,517.0,81.0,0.15667311411992263
2025-10-17 05:00:00,517.0,80.0,0.15473887814313347
2025-10-17 06:00:00,517.0,179.0,0.34622823984526113
2025-10-17 07:00:00,517.0,165.0,0.3191489361702128
2025-10-17 08:00:00,463.0,28.0,0.06047516198704104
2025-10-17 09:00:00,437.0,101.0,0.2311212814645309
2025-10-17 10:00:00,438.0,120.0,0.273972602739726
2025-10-17 11:00:00,437.0,44.0,0.10068649885583524
2025-10-17 12:00:00,437.0,89.0,0.2036613272311213
2025-10-17 13:00:00,437.0,70.0,0.16018306636155608
2025-10-17 14:00:00,437.0,27.0,0.06178489702517163
2025-10-17 15:00:00,437.0,29.0,0.06636155606407322
2025-10-17 16:00:00,437.0,146.0,0.3340961098398169
2025-10-17 17:00:00,437.0,79.0,0.18077803203661327
2025-10-17 18:00:00,437.0,28.0,0.06407322654462243
2025-10-17 19:00:00,437.0,0.0,0.0
2025-10-17 20:00:00,437.0,4.0,0.009153318077803204
2025-10-17 21:00:00,437.0,0.0,0.0
2025-10-17 22:00:00,437.0,0.0,0.0
2025-10-17 23:00:00,437.0,0.0,0.0
2025-10-18 00:00:00,437.0,0.0,0.0
2025-10-18 01:00:00,437.0,0.0,0.0
2025-10-18 02:00:00,437.0,0.0,0.0
2025-10-18 03:00:00,437.0,0.0,0.0
2025-10-18 04:00:00,437.0,0.0,0.0
2025-10-18 05:00:00,437.0,0.0,0.0
2025-10-18 06:00:00,437.0,0.0,0.0
2025-10-18 07:00:00,437.0,0.0,0.0
2025-10-18 08:00:00,437.0,0.0,0.0
2025-10-18 09:00:00,437.0,0.0,0.0
2025-10-18 10:00:00,437.0,0.0,0.0
2025-10-18 11:00:00,437.0,1.0,0.002288329519450801
2025-10-18 12:00:00,437.0,20.0,0.04576659038901602
2025-10-18 13:00:00,437.0,1.0,0.002288329519450801
2025-10-18 14:00:00,437.0,1.0,0.002288329519450801
2025-10-18 15:00:00,437.0,70.0,0.16018306636155608
2025-10-18 16:00:00,437.0,87.0,0.19908466819221968
2025-10-18 17:00:00,437.0,101.0,0.2311212814645309
2025-10-18 18:00:00,437.0,22.0,0.05034324942791762
2025-10-18 19:00:00,437.0,5.0,0.011441647597254004
2025-10-18 20:00:00,437.0,66.0,0.15102974828375287
2025-10-18 21:00:00,437.0,0.0,0.0
2025-10-18 22:00:00,437.0,0.0,0.0
2025-10-18 23:00:00,437.0,7.0,0.016018306636155607
2025-10-19 00:00:00,437.0,0.0,0.0
2025-10-19 01:00:00,437.0,0.0,0.0
2025-10-19 02:00:00,437.0,0.0,0.0
2025-10-19 03:00:00,437.0,0.0,0.0
2025-10-19 04:00:00,437.0,0.0,0.0
2025-10-19 05:00:00,437.0,0.0,0.0
2025-10-19 06:00:00,437.0,1.0,0.002288329519450801
2025-10-19 07:00:00,437.0,0.0,0.0
2025-10-19 08:00:00,437.0,0.0,0.0
2025-10-19 09:00:00,437.0,0.0,0.0
2025-10-19 10:00:00,437.0,0.0,0.0
2025-10-19 11:00:00,437.0,0.0,0.0
2025-10-19 12:00:00,437.0,0.0,0.0
2025-10-19 13:00:00,437.0,0.0,0.0
2025-10-19 14:00:00,437.0,136.0,0.3112128146453089
2025-10-19 15:00:00,437.0,175.0,0.40045766590389015
2025-10-19 16:00:00,437.0,7.0,0.016018306636155607
2025-10-19 17:00:00,437.0,25.0,0.057208237986270026
2025-10-19 18:00:00,437.0,0.0,0.0
2025-10-19 19:00:00,437.0,0.0,0.0
2025-10-19 20:00:00,437.0,0.0,0.0
2025-10-19 21:00:00,437.0,0.0,0.0
2025-10-19 22:00:00,437.0,0.0,0.0
2025-10-19 23:00:00,437.0,0.0,0.0
2025-10-20 00:00:00,437.0,0.0,0.0
2025-10-20 01:00:00,437.0,0.0,0.0
2025-10-20 02:00:00,437.0,0.0,0.0
2025-10-20 03:00:00,437.0,0.0,0.0
2025-10-20 04:00:00,437.0,0.0,0.0
2025-10-20 05:00:00,437.0,0.0,0.0
2025-10-20 06:00:00,437.0,17.0,0.038901601830663615
2025-10-20 07:00:00,437.0,5.0,0.011441647597254004
2025-10-20 08:00:00,437.0,25.0,0.057208237986270026
2025-10-20 09:00:00,437.0,7.0,0.016018306636155607
2025-10-20 10:00:00,437.0,0.0,0.0
2025-10-20 11:00:00,382.0,0.0,0.0
2025-10-20 12:00:00,382.0,0.0,0.0
2025-10-20 13:00:00,437.0,0.0,0.0
2025-10-20 14:00:00,437.0,0.0,0.0
2025-10-20 15:00:00,437.0,0.0,0.0
2025-10-20 16:00:00,437.0,82.0,0.18764302059496568
2025-10-20 17:00:00,437.0,102.0,0.2334096109839817
2025-10-20 18:00:00,437.0,127.0,0.2906178489702517
2025-10-20 19:00:00,437.0,138.0,0.3157894736842105
2025-10-20 20:00:00,437.0,19.0,0.043478260869565216
2025-10-20 21:00:00,503.0,70.0,0.13916500994035785
2025-10-20 22:00:00,438.0,1.0,0.00228310502283105
2025-10-20 23:00:00,437.0,0.0,0.0
2025-10-21 00:00:00,437.0,0.0,0.0
2025-10-21 01:00:00,437.0,0.0,0.0
2025-10-21 02:00:00,437.0,0.0,0.0
2025-10-21 03:00:00,486.0,49.0,0.10082304526748971
2025-10-21 04:00:00,517.0,81.0,0.15667311411992263
2025-10-21 05:00:00,517.0,80.0,0.15473887814313347
2025-10-21 06:00:00,517.0,191.0,0.3694390715667311
2025-10-21 07:00:00,506.0,132.0,0.2608695652173913
2025-10-21 08:00:00,440.0,3.0,0.006818181818181818
2025-10-21 09:00:00,440.0,3.0,0.006818181818181818
