timestamp,ontario_demand_mw,renewables_mw,battery_mw,nuclear_mw,hydro_mw,biofuel_mw,gas_mw
2025-09-30 09:00:00,15570,1012.8548806181656,0.0,8131.0,5781.0,24.0,621.1451193818357
2025-09-30 10:00:00,15727,1042.3245213477874,0.0,8131.0,5801.0,46.0,706.6754786522124
2025-09-30 11:00:00,15975,1116.61714503624,0.0,8131.0,5801.0,68.0,858.3828549637601
2025-09-30 12:00:00,16247,1121.9423943216195,0.0,8131.0,5801.0,87.0,1106.0576056783793
2025-09-30 13:00:00,16263,1204.486582784829,0.0,8131.0,5816.0,88.0,1023.5134172151702
2025-09-30 14:00:00,16562,1355.057585502307,0.0,8131.0,5963.0,88.0,1024.9424144976929
2025-09-30 15:00:00,17201,1496.4072911023704,0.0,8131.0,5968.0,88.0,1517.5927088976296
2025-09-30 16:00:00,18155,1450.492716240117,1013.12688699806,8131.0,6073.0,88.0,1399.3803967618219
2025-09-30 17:00:00,17946,1212.1792115128949,1129.0,8131.0,6073.0,88.0,1312.8207884871044
2025-09-30 18:00:00,17678,1422.4193531507103,0.0,8131.0,6073.0,88.0,1963.5806468492901
2025-09-30 19:00:00,17114,1673.8779719087668,0.0,8131.0,6088.0,63.0,1158.122028091233
2025-09-30 20:00:00,16351,1968.5638985052808,0.0,8131.0,6088.0,38.0,125.43610149471897
2025-09-30 21:00:00,15461,2232.8249816427247,0.0,7113.175018357275,6088.0,13.0,14.0
2025-09-30 22:00:00,14291,2376.962098148889,0.0,5810.037901851112,6088.0,2.0,14.0
2025-09-30 23:00:00,13517,2451.869412945024,0.0,4961.130587054977,6088.0,2.0,14.0
2025-10-01 00:00:00,12970,1425.6005952382334,0.0,5466.399404761767,6064.0,1.0,13.0
2025-10-01 01:00:00,12663,1403.8900880922788,0.0,5181.109911907721,6064.0,1.0,13.0
2025-10-01 02:00:00,12412,1248.1566118823423,0.0,5141.843388117657,6008.0,1.0,13.0
2025-10-01 03:00:00,12491,1090.657397217697,0.0,5378.3426027823025,6008.0,1.0,13.0
2025-10-01 04:00:00,12886,2254.986141873567,0.0,4609.013858126433,6008.0,1.0,13.0
2025-10-01 05:00:00,14139,2211.9728888476143,0.0,5864.027111152385,6049.0,1.0,13.0
2025-10-01 06:00:00,15258,2096.5272664598406,0.0,7098.472733540159,6049.0,1.0,13.0
2025-10-01 07:00:00,15207,1807.933520895733,0.0,7336.066479104267,6049.0,1.0,13.0
2025-10-01 08:00:00,15110,1248.218939552948,0.0,7798.781060447052,6049.0,1.0,13.0
2025-10-01 09:00:00,14565,1260.7363830262002,0.0,7241.2636169738,6049.0,1.0,13.0
2025-10-01 10:00:00,14658,1137.0403995071083,0.0,7457.959600492892,6049.0,1.0,13.0
2025-10-01 11:00:00,14812,1188.9287719469748,0.0,7504.071228053025,6105.0,1.0,13.0
2025-10-01 12:00:00,14951,1224.955304394699,0.0,7658.044695605301,6054.0,1.0,13.0
2025-10-01 13:00:00,15047,1173.8286035693795,0.0,7754.17139643062,6105.0,1.0,13.0
2025-10-01 14:00:00,15331,1058.394282852607,0.0,8073.605717147393,6175.0,11.0,13.0
2025-10-01 15:00:00,15891,907.8925663613109,457.5462260038783,8131.0,6175.0,24.0,195.56120763480993
2025-10-01 16:00:00,16562,820.2582994814094,1129.0,8131.0,6110.0,37.0,334.74170051859073
2025-10-01 17:00:00,16692,789.4142240227081,1129.0,8131.0,6110.0,50.0,482.58577597729163
2025-10-01 18:00:00,16697,980.615517941436,1129.0,8131.0,6110.0,50.0,296.3844820585655
2025-10-01 19:00:00,16414,1247.4553235004005,0.0,8131.0,6110.0,37.0,888.5446764995995
2025-10-01 20:00:00,15866,1365.4837604722904,0.0,8131.0,5788.0,24.0,557.5162395277093
2025-10-01 21:00:00,14655,1626.0260758276306,0.0,6893.973924172369,6110.0,11.0,14.0
2025-10-01 22:00:00,13746,1975.251860116526,0.0,5645.748139883473,6110.0,1.0,14.0
2025-10-01 23:00:00,12996,2252.319712871963,0.0,4592.680287128038,6137.0,1.0,13.0
2025-10-02 00:00:00,12641,1025.827344202522,0.0,5458.172655797478,6143.0,1.0,13.0
2025-10-02 01:00:00,12406,1030.23539766434,0.0,5218.76460233566,6143.0,1.0,13.0
2025-10-02 02:00:00,12422,875.0038861685871,0.0,5371.996113831413,6161.0,1.0,13.0
2025-10-02 03:00:00,12528,810.8811710632854,0.0,5542.118828936715,6161.0,1.0,13.0
2025-10-02 04:00:00,12811,1976.947071397723,0.0,4636.0529286022775,6184.0,1.0,13.0
2025-10-02 05:00:00,14183,1908.8266944375712,0.0,6076.173305562429,6184.0,1.0,13.0
2025-10-02 06:00:00,15352,1760.502965999366,0.0,7398.497034000634,6179.0,1.0,13.0
2025-10-02 07:00:00,15352,1688.0886283364089,0.0,7470.911371663591,6179.0,1.0,13.0
2025-10-02 08:00:00,15180,1266.1319509690345,0.0,7720.868049030965,6179.0,1.0,13.0
2025-10-02 09:00:00,15040,923.4752457216166,0.0,7923.524754278384,6179.0,1.0,13.0
2025-10-02 10:00:00,14659,747.7689306384113,0.0,7718.231069361589,6179.0,1.0,13.0
2025-10-02 11:00:00,14898,664.4448300090875,0.0,8054.555169990913,6155.0,11.0,13.0
2025-10-02 12:00:00,15223,580.2441873076866,0.0,8131.0,6179.0,24.0,308.75581269231407
2025-10-02 13:00:00,15349,592.1421581369027,0.0,8131.0,6179.0,37.0,409.85784186309684
2025-10-02 14:00:00,15588,606.4411227952634,0.0,8131.0,6163.0,50.0,637.5588772047377
2025-10-02 15:00:00,16161,592.7244614533987,677.3999999999991,8131.0,6225.0,50.0,484.87553854660166
2025-10-02 16:00:00,16971,472.1552362697389,1129.0,8131.0,6225.0,50.0,963.8447637302615
2025-10-02 17:00:00,16997,506.0109905935525,1129.0,8131.0,6219.0,50.0,961.9890094064467
2025-10-02 18:00:00,16979,736.3694327767151,1129.0,8131.0,6188.0,50.0,744.6305672232847
2025-10-02 19:00:00,16629,1071.131887044878,0.0,8131.0,6188.0,37.0,1201.8681129551223
2025-10-02 20:00:00,15865,1433.1358140099248,0.0,8131.0,6169.0,24.0,107.86418599007447
2025-10-02 21:00:00,15017,1499.477254580979,0.0,7324.522745419021,6169.0,11.0,13.0
2025-10-02 22:00:00,14022,1438.6524363244234,0.0,6381.347563675577,6188.0,1.0,13.0
2025-10-02 23:00:00,13367,1380.7310023557272,0.0,5784.2689976442725,6188.0,1.0,13.0
2025-10-03 00:00:00,12914,205.29654135783653,0.0,6506.703458642163,6188.0,1.0,13.0
2025-10-03 01:00:00,12697,170.77857511049206,0.0,6324.221424889508,6188.0,1.0,13.0
2025-10-03 02:00:00,12778,71.24434351355762,0.0,6486.755656486443,6206.0,1.0,13.0
2025-10-03 03:00:00,12638,23.96284905664652,0.0,6394.0371509433535,6206.0,1.0,13.0
2025-10-03 04:00:00,13153,998.8101008349756,0.0,5934.189899165024,6206.0,1.0,13.0
2025-10-03 05:00:00,14372,811.3669376121176,0.0,7330.633062387882,6206.0,11.0,13.0
2025-10-03 06:00:00,15364,734.372858076229,0.0,8131.0,6206.0,24.0,268.627141923771
2025-10-03 07:00:00,15528,658.555534887619,0.0,8131.0,6205.0,37.0,496.4444651123813
2025-10-03 08:00:00,15284,544.0424982283505,0.0,8131.0,6205.0,50.0,353.9575017716488
2025-10-03 09:00:00,15389,500.0877487326693,0.0,8131.0,6205.0,50.0,502.91225126733116
2025-10-03 10:00:00,15357,530.9987287121737,0.0,8116.0,6205.0,50.0,455.00127128782697
2025-10-03 11:00:00,15605,529.2560634235638,0.0,8116.0,6205.0,50.0,704.7439365764367
2025-10-03 12:00:00,15832,599.6654264383665,0.0,8116.0,6213.0,50.0,853.3345735616331
2025-10-03 13:00:00,16093,671.544108902776,0.0,8131.0,6213.0,50.0,1027.4558910972228
2025-10-03 14:00:00,16343,682.2167161299087,0.0,8131.0,6248.0,50.0,1231.7832838700924
2025-10-03 15:00:00,17080,607.0258230665103,897.2537739961201,8131.0,6302.0,50.0,1092.7204029373704
2025-10-03 16:00:00,17657,445.18796074530746,1129.0,8131.0,6223.0,50.0,1678.8120392546916
2025-10-03 17:00:00,17882,393.7231823696113,1129.0,8131.0,6149.0,50.0,2029.276817630387
2025-10-03 18:00:00,17264,630.1634509075338,1129.0,8131.0,6120.0,50.0,1203.8365490924662
2025-10-03 19:00:00,16871,892.1072496928043,0.0,8131.0,6120.0,50.0,1677.8927503071955
2025-10-03 20:00:00,16350,892.2640592467156,0.0,8131.0,6120.0,37.0,1169.735940753284
2025-10-03 21:00:00,15338,910.6380185887136,0.0,8131.0,6120.0,24.0,152.36198141128625
2025-10-03 22:00:00,14429,939.8768260047286,0.0,7345.123173995271,6120.0,11.0,13.0
2025-10-03 23:00:00,13523,984.2228238758944,0.0,6404.777176124106,6120.0,1.0,13.0
2025-10-04 00:00:00,13029,57.67547589501498,0.0,6834.324524104985,6124.0,1.0,12.0
2025-10-04 01:00:00,12793,0.0,0.0,6656.0,6124.0,1.0,12.0
2025-10-04 02:00:00,12600,-0.0,0.0,6463.0,6124.0,1.0,12.0
2025-10-04 03:00:00,12599,-0.0,0.0,6462.0,6124.0,1.0,12.0
2025-10-04 04:00:00,12688,-0.0,0.0,6551.0,6124.0,1.0,12.0
2025-10-04 05:00:00,13240,719.6793196055276,0.0,6383.320680394472,6124.0,1.0,12.0
2025-10-04 06:00:00,13646,669.6689482540648,0.0,6840.331051745935,6123.0,1.0,12.0
2025-10-04 07:00:00,14248,750.9181958617941,0.0,7232.081804138206,6252.0,1.0,12.0
2025-10-04 08:00:00,14656,688.4113861343593,0.0,7692.588613865641,6252.0,11.0,12.0
2025-10-04 09:00:00,15219,573.7542036933604,0.0,8131.0,6252.0,24.0,238.24579630664084
2025-10-04 10:00:00,15386,627.0301678997768,0.0,8131.0,6440.0,37.0,150.96983210022336
2025-10-04 11:00:00,16058,794.6864933415509,0.0,8131.0,6440.0,50.0,642.3135066584491
2025-10-04 12:00:00,16377,1007.4110197811672,0.0,8131.0,6424.0,50.0,764.5889802188321
2025-10-04 13:00:00,16733,1164.983345377097,0.0,8131.0,6424.0,50.0,963.0166546229029
2025-10-04 14:00:00,17330,1114.9220660130022,897.2537739961201,8131.0,6440.0,50.0,696.8241599908786
2025-10-04 15:00:00,17941,1007.2900573029722,1129.0,8131.0,6440.0,50.0,1183.7099426970271
2025-10-04 16:00:00,18555,845.5910173672731,1129.0,8131.0,6441.0,50.0,1958.4089826327254
2025-10-04 17:00:00,18252,860.5593014782704,1129.0,8131.0,6441.0,50.0,1640.4406985217283
2025-10-04 18:00:00,17561,1216.2032999020478,0.0,8131.0,6188.0,37.0,1988.7967000979515
2025-10-04 19:00:00,16956,1630.572058494988,0.0,8131.0,6423.0,24.0,747.4279415050114
2025-10-04 20:00:00,16133,1876.8986132319335,0.0,7787.101386768067,6445.0,11.0,13.0
2025-10-04 21:00:00,15337,2088.2689873716668,0.0,7327.731012628334,5905.0,1.0,15.0
2025-10-04 22:00:00,14298,2283.488085314343,0.0,5875.511914685656,6123.0,1.0,15.0
2025-10-04 23:00:00,13472,2352.947142893617,0.0,4658.052857106382,6445.0,1.0,15.0
2025-10-05 00:00:00,13084,1191.1532292088814,0.0,5431.846770791119,6445.0,1.0,15.0
2025-10-05 01:00:00,12848,1094.0320510311426,0.0,5292.967948968857,6445.0,1.0,15.0
2025-10-05 02:00:00,12556,899.907445504869,0.0,5195.0925544951315,6445.0,1.0,15.0
2025-10-05 03:00:00,12531,1717.3158471130232,0.0,4352.684152886977,6445.0,1.0,15.0
2025-10-05 04:00:00,12472,749.6620402671158,0.0,5261.337959732884,6445.0,1.0,15.0
2025-10-05 05:00:00,12865,1784.2140233026812,0.0,4765.785976697319,6299.0,1.0,15.0
2025-10-05 06:00:00,13376,1630.4365950802417,0.0,5430.563404919758,6299.0,1.0,15.0
2025-10-05 07:00:00,13856,1456.8412328210568,0.0,6084.158767178943,6299.0,1.0,15.0
2025-10-05 08:00:00,14447,1049.121185147346,0.0,7076.681340717206,6299.0,7.197474135447919,15.0
2025-10-05 09:00:00,15204,773.8025258645517,0.0,8121.0,6274.0,20.19747413544792,15.0
2025-10-05 10:00:00,15815,783.9343876982134,0.0,8121.0,6274.0,33.19747413544792,602.8681381663391
2025-10-05 11:00:00,16430,918.9868435125824,0.0,8121.0,6274.0,46.19747413544792,1069.8156823519694
2025-10-05 12:00:00,17092,1007.7366939227828,0.0,8121.0,6274.0,50.0,1639.2633060772168
2025-10-05 13:00:00,17502,1061.7327772473673,0.0,8121.0,6385.0,50.0,1884.2672227526327
2025-10-05 14:00:00,18065,1104.8420319123663,0.0,8121.0,6396.0,50.0,2393.157968087635
2025-10-05 15:00:00,18847,1118.855611089244,1129.0,8121.0,6396.0,50.0,2032.144388910754
2025-10-05 16:00:00,19380,1058.1413644391253,1129.0,8121.0,6396.0,50.0,2625.858635560875
2025-10-05 17:00:00,19079,1028.3662362523628,1129.0,8121.0,6391.0,50.0,2359.633763747639
2025-10-05 18:00:00,18553,1376.7111618692004,677.3999999999991,8121.0,6124.0,50.0,2203.888838130801
2025-10-05 19:00:00,17925,1734.9918302619426,0.0,8121.0,6102.0,37.0,1930.0081697380592
2025-10-05 20:00:00,17065,2039.2116768414703,0.0,8121.0,5615.0,24.0,1265.7883231585292
2025-10-05 21:00:00,15847,2353.5302960113986,0.0,7290.469703988601,6177.0,11.0,15.0
2025-10-05 22:00:00,14999,2648.9973313442797,0.0,6479.002668655721,5855.0,1.0,15.0
2025-10-05 23:00:00,14115,2735.2889627693385,0.0,5247.7110372306615,6116.0,1.0,15.0
2025-10-06 00:00:00,13353,1630.6406505428204,0.0,5530.35934945718,6177.0,1.0,14.0
2025-10-06 01:00:00,13209,1502.5362089367954,0.0,5428.463791063205,6263.0,1.0,14.0
2025-10-06 02:00:00,13113,1283.464095628166,0.0,5551.5359043718345,6263.0,1.0,14.0
2025-10-06 03:00:00,13152,1012.9772548735124,0.0,5861.022745126487,6263.0,1.0,14.0
2025-10-06 04:00:00,13660,1895.3270159661893,0.0,5486.67298403381,6263.0,1.0,14.0
2025-10-06 05:00:00,14856,1811.885314446887,0.0,6758.114685553113,6271.0,1.0,14.0
2025-10-06 06:00:00,16082,1827.853761036448,0.0,7968.146238963553,6271.0,1.0,14.0
2025-10-06 07:00:00,16104,1873.897220701356,0.0,7992.102779298644,6213.0,11.0,14.0
2025-10-06 08:00:00,16314,1628.6907592415416,0.0,8121.0,5988.0,24.0,552.309240758459
2025-10-06 09:00:00,16911,1744.1654437729726,0.0,8121.0,6004.0,37.0,1004.8345562270279
2025-10-06 10:00:00,17122,1886.6877766445004,0.0,8121.0,6014.0,50.0,1050.3122233555005
2025-10-06 11:00:00,17593,2034.674504651852,0.0,8121.0,6014.0,50.0,1373.3254953481483
2025-10-06 12:00:00,18223,2215.7764520388914,0.0,8121.0,6127.0,50.0,1709.2235479611081
2025-10-06 13:00:00,18567,2272.6389680242255,0.0,8121.0,6127.0,50.0,1996.3610319757754
2025-10-06 14:00:00,18990,2266.918042815886,0.0,8121.0,6127.0,50.0,2425.081957184113
2025-10-06 15:00:00,19670,2011.7392235309967,897.2537739961201,8121.0,6376.0,50.0,2214.007002472884
2025-10-06 16:00:00,20335,1710.478664537936,1129.0,8121.0,6344.0,50.0,2980.5213354620646
2025-10-06 17:00:00,20089,1433.961814099482,1129.0,8121.0,6385.0,50.0,2970.0381859005174
2025-10-06 18:00:00,19614,1637.4253351335235,1129.0,8121.0,6344.0,50.0,2332.5746648664754
2025-10-06 19:00:00,18981,1850.7071198199635,0.0,8121.0,6344.0,50.0,2615.292880180037
2025-10-06 20:00:00,18021,2077.2087780492843,0.0,8121.0,6321.0,50.0,1451.7912219507161
2025-10-06 21:00:00,17061,1976.953363072676,0.0,8121.0,5781.0,37.0,1145.0466369273236
2025-10-06 22:00:00,15905,1922.9346857444625,0.0,8121.0,5459.0,24.0,378.0653142555384
2025-10-06 23:00:00,14831,2027.3520331987593,0.0,6458.64796680124,6321.0,11.0,13.0
2025-10-07 00:00:00,14112,920.5783969943532,0.0,6856.421603005647,6321.0,1.0,13.0
2025-10-07 01:00:00,13894,862.2188938765121,0.0,6696.781106123488,6321.0,1.0,13.0
2025-10-07 02:00:00,13687,1028.1472301282588,0.0,6323.852769871741,6321.0,1.0,13.0
2025-10-07 03:00:00,13829,887.5783628928609,0.0,6606.421637107139,6321.0,1.0,13.0
2025-10-07 04:00:00,14423,1823.8122575141313,0.0,6264.1877424858685,6321.0,1.0,13.0
2025-10-07 05:00:00,15750,1450.599429742177,0.0,8026.400570257822,6246.0,14.0,13.0
2025-10-07 06:00:00,17101,1204.7077624227552,531.292237577245,8121.0,5941.0,27.0,1276.0
2025-10-07 07:00:00,17378,1148.0145662272027,261.98087542469443,8121.0,5848.0,40.0,1959.004558348103
2025-10-07 08:00:00,17638,1237.8536065885962,1129.0,8121.0,5846.0,50.0,1254.1463934114036
2025-10-07 09:00:00,17790,1229.9951928267967,170.85841376179815,8121.0,5915.0,50.0,2303.1463934114036
2025-10-07 10:00:00,17918,1191.6416030186726,0.0,8121.0,5915.0,50.0,2640.358396981326
2025-10-07 11:00:00,17994,1258.0533695149527,0.0,8121.0,5915.0,50.0,2649.9466304850466
2025-10-07 12:00:00,18041,984.4642976711754,1129.0,8121.0,5973.0,50.0,1783.5357023288234
2025-10-07 13:00:00,17857,845.2146412351714,842.2684732362618,8121.0,5899.0,50.0,2099.516885528566
2025-10-07 14:00:00,17419,1390.264125841367,0.0,8121.0,5854.0,50.0,2003.7358741586322
2025-10-07 15:00:00,17447,1453.5472547449135,0.0,8121.0,5951.0,50.0,1871.4527452550865
2025-10-07 16:00:00,17774,1364.3269368543413,0.0,8121.0,5961.0,50.0,2277.6730631456594
2025-10-07 17:00:00,17572,1329.547275500758,0.0,8121.0,6009.0,50.0,2062.4527244992423
2025-10-07 18:00:00,17686,1656.392536079219,0.0,8121.0,6054.0,50.0,1804.60746392078
2025-10-07 19:00:00,17280,1680.2117581134,0.0,8121.0,6054.0,37.0,1387.7882418865993
2025-10-07 20:00:00,16381,1655.5556779720396,0.0,8121.0,6053.0,24.0,527.4443220279609
2025-10-07 21:00:00,15362,1716.270424891517,0.0,8040.729575108483,5585.0,11.0,9.0
2025-10-07 22:00:00,14632,1495.9923946229055,0.0,7464.0076053770945,5662.0,1.0,9.0
2025-10-07 23:00:00,13964,1222.9262879806492,0.0,6678.073712019351,6053.0,1.0,9.0
2025-10-08 00:00:00,13452,1184.9286635275553,0.0,6204.071336472445,6053.0,1.0,9.0
2025-10-08 01:00:00,13107,50.11309647023904,0.0,6742.886903529761,6098.0,1.0,215.0
2025-10-08 02:00:00,12761,122.65030068646364,0.0,6324.349699313536,6098.0,1.0,215.0
2025-10-08 03:00:00,12933,165.4428619576693,0.0,6453.557138042331,6098.0,1.0,215.0
2025-10-08 04:00:00,13147,300.6104859073298,0.0,6532.389514092671,6098.0,1.0,215.0
2025-10-08 05:00:00,14220,1401.2522580819937,0.0,6504.747741918007,6098.0,1.0,215.0
2025-10-08 06:00:00,15461,1479.2280243553566,796.2462260038789,6871.525749640764,6098.0,1.0,215.0
2025-10-08 07:00:00,15358,1461.5320861019077,0.0,7582.467913898092,6098.0,1.0,215.0
2025-10-08 08:00:00,15103,1326.4682227119488,0.0,7462.531777288052,6098.0,1.0,215.0
2025-10-08 09:00:00,14594,1682.6855699913915,0.0,6597.314430008608,6098.0,1.0,215.0
2025-10-08 10:00:00,14662,1898.7093707905208,0.0,6449.290629209479,6098.0,1.0,215.0
2025-10-08 11:00:00,14888,1812.5886321845664,0.0,6761.411367815434,6098.0,1.0,215.0
2025-10-08 12:00:00,14834,1947.3746890195944,0.0,6572.625310980406,6098.0,1.0,215.0
2025-10-08 13:00:00,14787,2019.238625446292,0.0,6453.761374553707,6098.0,1.0,215.0
2025-10-08 14:00:00,14726,885.2177266151091,0.0,7526.782273384891,6098.0,1.0,215.0
2025-10-08 15:00:00,15286,1749.7202078044313,0.0,7222.279792195569,6098.0,1.0,215.0
2025-10-08 16:00:00,15950,1604.962766161257,0.0,7903.037233838743,6226.0,1.0,215.0
2025-10-08 17:00:00,16228,1333.576307550512,897.2537739961201,7555.169918453367,6226.0,1.0,215.0
2025-10-08 18:00:00,16633,1237.887032849073,1129.0,7824.112967150926,6226.0,1.0,215.0
2025-10-08 19:00:00,16487,1355.5843738484286,1129.0,7560.415626151571,6226.0,1.0,215.0
2025-10-08 20:00:00,15881,1370.628581502196,1129.0,6939.371418497805,6226.0,1.0,215.0
2025-10-08 21:00:00,14987,1326.3427245646026,0.0,7259.657275435397,6185.0,1.0,215.0
2025-10-08 22:00:00,14100,1136.510347427863,0.0,6562.489652572137,6185.0,1.0,215.0
2025-10-08 23:00:00,13410,97.12949341255614,0.0,6911.870506587444,6185.0,1.0,215.0
2025-10-09 00:00:00,12908,0.0,0.0,6507.0,6185.0,1.0,215.0
2025-10-09 01:00:00,12771,-0.0,0.0,6370.0,6185.0,1.0,215.0
2025-10-09 02:00:00,12658,-0.0,0.0,6257.0,6185.0,1.0,215.0
2025-10-09 03:00:00,12828,-0.0,0.0,6427.0,6185.0,1.0,215.0
2025-10-09 04:00:00,13319,768.1586613110919,0.0,6149.841338688908,6185.0,1.0,215.0
2025-10-09 05:00:00,14551,821.7897645637386,0.0,7318.210235436261,6185.0,11.0,215.0
2025-10-09 06:00:00,16069,867.3873205328222,611.6126794671782,8166.0,6185.0,24.0,215.0
2025-10-09 07:00:00,15844,865.6800569201728,129.0354456859632,8166.0,5901.0,37.0,745.2844973938636
2025-10-09 08:00:00,15454,720.3868642616193,0.0,8166.0,5672.0,50.0,845.613135738382
2025-10-09 09:00:00,14942,631.9469641843541,0.0,8166.0,5672.0,37.0,435.0530358156466
2025-10-09 10:00:00,14544,702.4449950892895,0.0,7996.5550049107105,5606.0,24.0,215.0
2025-10-09 11:00:00,14769,589.5828547289614,0.0,8166.0,5756.0,37.0,220.41714527103977
2025-10-09 12:00:00,14265,12.0,0.0,8166.0,5822.0,50.0,215.0
2025-10-09 13:00:00,14663,423.0,0.0,8166.0,5822.0,37.0,215.0
2025-10-09 14:00:00,14820,632.9412986251862,0.0,8111.058701374814,5837.0,24.0,215.0
2025-10-09 15:00:00,15445,623.5802779027399,0.0,8166.0,6187.0,37.0,431.4197220972601
2025-10-09 16:00:00,16120,594.6479267475876,897.2537739961201,8160.0,6187.0,50.0,231.09829925629197
2025-10-09 17:00:00,16480,532.7512495633375,1129.0,8160.0,6248.0,50.0,360.2487504366618
2025-10-09 18:00:00,16906,667.593550755476,1129.0,8160.0,6207.0,99.0,643.406449244525
2025-10-09 19:00:00,16822,871.3443869425561,1129.0,8160.0,6207.0,148.0,306.6556130574463
2025-10-09 20:00:00,16293,1043.0116673458044,0.0,8160.0,6222.0,109.0,758.9883326541967
2025-10-09 21:00:00,15317,1248.7286772347634,0.0,7630.271322765237,6222.0,1.0,215.0
2025-10-09 22:00:00,14446,1420.8844860585946,0.0,6587.115513941406,6222.0,1.0,215.0
2025-10-09 23:00:00,13784,1375.5283846820696,0.0,5970.471615317931,6222.0,1.0,215.0
2025-10-10 00:00:00,13370,425.75421559666415,0.0,6507.245784403336,6222.0,1.0,214.0
2025-10-10 01:00:00,13192,501.1395225621493,0.0,6253.860477437851,6222.0,1.0,214.0
2025-10-10 02:00:00,13144,402.6787682466693,0.0,6304.321231753331,6222.0,1.0,214.0
2025-10-10 03:00:00,13141,396.1481530318713,0.0,6307.8518469681285,6222.0,1.0,214.0
2025-10-10 04:00:00,13539,1506.9321109491616,0.0,5595.067889050839,6222.0,1.0,214.0
2025-10-10 05:00:00,14737,1445.3549609391173,0.0,6854.6450390608825,6222.0,1.0,214.0
2025-10-10 06:00:00,15832,1413.2086854138545,1129.0,6852.791314586146,6222.0,1.0,214.0
2025-10-10 07:00:00,15823,1413.2395698436528,1129.0,6919.760430156348,6146.0,1.0,214.0
2025-10-10 08:00:00,15546,1303.6817001027262,1129.0,6752.318299897273,6146.0,1.0,214.0
2025-10-10 09:00:00,15155,1329.2810577431037,118.84622600387816,7269.872716253019,6222.0,1.0,214.0
2025-10-10 10:00:00,14836,1876.690655551388,0.0,6505.309344448611,6239.0,1.0,214.0
2025-10-10 11:00:00,14512,2176.405445563006,0.0,5881.594554436993,6239.0,1.0,214.0
2025-10-10 12:00:00,14534,1159.124837754308,0.0,6920.875162245692,6239.0,1.0,214.0
2025-10-10 13:00:00,14552,1151.430204930572,0.0,6946.569795069428,6239.0,1.0,214.0
2025-10-10 14:00:00,14646,1391.5346201940356,0.0,6742.465379805964,6297.0,1.0,214.0
2025-10-10 15:00:00,15414,2379.520934588708,0.0,6522.479065411291,6297.0,1.0,214.0
2025-10-10 16:00:00,16212,1880.2665879697531,1129.0,6690.733412030248,6297.0,1.0,214.0
2025-10-10 17:00:00,16450,1744.740607243813,1129.0,7258.259392756187,6103.0,1.0,214.0
2025-10-10 18:00:00,16696,1774.6960621263604,1129.0,7515.303937873639,6062.0,1.0,214.0
2025-10-10 19:00:00,16175,2112.6462157111227,0.0,7923.353784288876,5924.0,1.0,214.0
2025-10-10 20:00:00,15676,2320.297452027608,0.0,7499.7025479723925,5641.0,1.0,214.0
2025-10-10 21:00:00,14792,2344.820148868411,0.0,6884.179851131589,5348.0,1.0,214.0
2025-10-10 22:00:00,14235,1646.7021474540136,0.0,6239.297852545987,6134.0,1.0,214.0
2025-10-10 23:00:00,13707,1226.0223540248128,0.0,6065.977645975187,6200.0,1.0,214.0
2025-10-11 00:00:00,13297,1196.0658528232752,0.0,5609.934147176725,6276.0,1.0,214.0
2025-10-11 01:00:00,12782,309.58354470865606,0.0,5981.416455291344,6276.0,1.0,214.0
2025-10-11 02:00:00,12533,333.8945436818003,0.0,5708.1054563182,6276.0,1.0,214.0
2025-10-11 03:00:00,12496,351.8415286791444,0.0,5653.158471320856,6276.0,1.0,214.0
2025-10-11 04:00:00,12664,396.3483505598308,0.0,5776.651649440169,6276.0,1.0,214.0
2025-10-11 05:00:00,13084,1374.489811325831,0.0,5218.510188674169,6276.0,1.0,214.0
2025-10-11 06:00:00,13881,1021.1841328499828,0.0,6368.815867150017,6276.0,1.0,214.0
2025-10-11 07:00:00,14583,765.4796480506949,0.0,7326.520351949305,6276.0,1.0,214.0
