timestamp,scenario,scenario_label,policy,historical_gas_dispatch_mw,optimized_gas_dispatch_mw,high_gas_hour,discharge_mw,storage_dispatch_during_high_gas_hours_mw
2025-05-05 13:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,835.0,4.0,0,0.0,0.0
2025-05-05 14:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,861.0,4.0,0,0.0,0.0
2025-05-05 15:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,937.0,4.0,0,0.0,0.0
2025-05-05 16:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1018.0,4.0,0,1129.0,0.0
2025-05-05 17:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,862.0,4.0,0,1129.0,0.0
2025-05-05 18:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,850.0,4.0,0,1129.0,0.0
2025-05-05 19:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,863.0,4.0,0,897.2537739961201,0.0
2025-05-05 20:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,862.0,4.0,0,0.0,0.0
2025-05-05 21:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,850.0,4.0,0,0.0,0.0
2025-05-05 22:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,756.0,4.0,0,0.0,0.0
2025-05-05 23:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,711.0,4.0,0,0.0,0.0
2025-05-06 00:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,633.0,4.0,0,0.0,0.0
2025-05-06 01:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,631.0,4.0,0,0.0,0.0
2025-05-06 02:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,678.0,4.0,0,0.0,0.0
2025-05-06 03:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,771.0,4.0,0,0.0,0.0
2025-05-06 04:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,989.0,4.0,0,0.0,0.0
2025-05-06 05:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1335.0,4.0,0,0.0,0.0
2025-05-06 06:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1425.0,4.0,0,1129.0,0.0
2025-05-06 07:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1552.0,4.0,0,890.5610518284149,0.0
2025-05-06 08:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1520.0,4.0,0,0.0,0.0
2025-05-06 09:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1413.0,4.0,0,0.0,0.0
2025-05-06 10:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1388.0,4.0,0,0.0,0.0
2025-05-06 11:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1388.0,4.0,0,0.0,0.0
2025-05-06 12:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1451.0,4.0,0,0.0,0.0
2025-05-06 13:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1278.0,4.0,0,0.0,0.0
2025-05-06 14:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1383.0,4.0,0,0.0,0.0
2025-05-06 15:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1649.0,4.0,0,0.0,0.0
2025-05-06 16:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1938.0,4.0,0,0.0,0.0
2025-05-06 17:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,2180.0,4.0,0,1129.0,0.0
2025-05-06 18:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,2176.0,4.0,0,1129.0,0.0
2025-05-06 19:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,2046.0,4.0,0,1129.0,0.0
2025-05-06 20:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,2058.0,4.0,0,787.3268869980594,0.0
2025-05-06 21:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1874.0,4.0,0,0.0,0.0
2025-05-06 22:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1407.0,4.0,0,0.0,0.0
2025-05-06 23:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,979.0,4.0,0,0.0,0.0
2025-05-07 00:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,573.0,4.0,0,0.0,0.0
2025-05-07 01:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,522.0,4.0,0,0.0,0.0
2025-05-07 02:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,518.0,4.0,0,0.0,0.0
2025-05-07 03:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,656.0,4.0,0,0.0,0.0
2025-05-07 04:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,907.0,4.0,0,0.0,0.0
2025-05-07 05:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1201.0,4.0,0,0.0,0.0
2025-05-07 06:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1504.0,4.0,0,0.0,0.0
2025-05-07 07:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1531.0,4.0,0,1129.0,0.0
2025-05-07 08:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1474.0,4.0,0,629.4904683939326,0.0
2025-05-07 09:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1575.0,4.0,0,0.0,0.0
2025-05-07 10:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1577.0,4.0,0,0.0,0.0
2025-05-07 11:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1578.0,4.0,0,0.0,0.0
2025-05-07 12:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1585.0,4.0,0,0.0,0.0
2025-05-07 13:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1599.0,4.0,0,0.0,0.0
2025-05-07 14:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1650.0,4.0,0,0.0,0.0
2025-05-07 15:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1696.0,4.0,0,0.0,0.0
2025-05-07 16:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1820.0,4.0,0,0.0,0.0
2025-05-07 17:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1851.0,4.0,0,0.0,0.0
2025-05-07 18:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1975.0,4.0,0,1129.0,0.0
2025-05-07 19:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1922.0,4.0,0,1129.0,0.0
2025-05-07 20:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1931.0,4.0,0,0.0,0.0
2025-05-07 21:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1713.0,4.0,0,0.0,0.0
2025-05-07 22:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1362.0,4.0,0,0.0,0.0
2025-05-07 23:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,828.0,4.0,0,0.0,0.0
2025-05-08 00:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,744.0,4.0,0,0.0,0.0
2025-05-08 01:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,745.0,4.0,0,0.0,0.0
2025-05-08 02:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,782.0,4.0,0,0.0,0.0
2025-05-08 03:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,860.0,3.0,0,0.0,0.0
2025-05-08 04:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1135.0,3.0,0,0.0,0.0
2025-05-08 05:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1370.0,3.0,0,0.0,0.0
2025-05-08 06:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1415.0,3.0,0,0.0,0.0
2025-05-08 07:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1415.0,3.0,0,0.0,0.0
2025-05-08 08:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1361.0,3.0,0,0.0,0.0
2025-05-08 09:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1354.0,3.0,0,0.0,0.0
2025-05-08 10:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1344.0,3.0,0,0.0,0.0
2025-05-08 11:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1318.0,3.0,0,0.0,0.0
2025-05-08 12:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1356.0,3.0,0,0.0,0.0
2025-05-08 13:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1399.0,3.0,0,0.0,0.0
2025-05-08 14:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1302.0,3.0,0,0.0,0.0
2025-05-08 15:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1320.0,4.0,0,0.0,0.0
2025-05-08 16:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1372.0,4.0,0,0.0,0.0
2025-05-08 17:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1445.0,4.0,0,0.0,0.0
2025-05-08 18:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1784.0,4.0,0,201.56117653578377,0.0
2025-05-08 19:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1864.0,4.0,0,1129.0,0.0
2025-05-08 20:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,2128.0,4.0,0,1129.0,0.0
2025-05-08 21:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1778.0,4.0,0,1129.0,0.0
2025-05-08 22:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1512.0,4.0,0,0.0,0.0
2025-05-08 23:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1178.0,4.0,0,0.0,0.0
2025-05-09 00:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1009.0,4.0,0,0.0,0.0
2025-05-09 01:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,986.0,4.0,0,0.0,0.0
2025-05-09 02:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1133.0,4.0,0,0.0,0.0
2025-05-09 03:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1304.0,4.0,0,0.0,0.0
2025-05-09 04:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1582.0,4.0,0,0.0,0.0
2025-05-09 05:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1842.0,4.0,0,0.0,0.0
2025-05-09 06:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,2049.0,4.0,0,1129.0,0.0
2025-05-09 07:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,2368.0,4.0,0,1129.0,0.0
2025-05-09 08:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,2426.0,4.0,0,1129.0,0.0
2025-05-09 09:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,2104.0,4.0,0,0.0,0.0
2025-05-09 10:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1978.0,4.0,0,0.0,0.0
2025-05-09 11:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1946.0,4.0,0,0.0,0.0
2025-05-09 12:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1909.0,4.0,0,0.0,0.0
2025-05-09 13:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1883.0,4.0,0,0.0,0.0
2025-05-09 14:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1884.0,4.0,0,0.0,0.0
2025-05-09 15:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1885.0,4.0,0,0.0,0.0
2025-05-09 16:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1896.0,4.0,0,0.0,0.0
2025-05-09 17:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1878.0,4.0,0,0.0,0.0
2025-05-09 18:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1874.0,4.0,0,1129.0,0.0
2025-05-09 19:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,2182.0,4.0,0,1129.0,0.0
2025-05-09 20:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,2144.0,4.0,0,1129.0,0.0
2025-05-09 21:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,2070.0,4.0,0,558.55377399612,0.0
2025-05-09 22:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1358.0,4.0,0,0.0,0.0
2025-05-09 23:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,832.0,4.0,0,0.0,0.0
2025-05-10 00:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,384.0,4.0,0,0.0,0.0
2025-05-10 01:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,333.0,4.0,0,0.0,0.0
2025-05-10 02:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,333.0,4.0,0,0.0,0.0
2025-05-10 03:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,413.0,4.0,0,0.0,0.0
2025-05-10 04:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,543.0,4.0,0,0.0,0.0
2025-05-10 05:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,831.0,4.0,0,0.0,0.0
2025-05-10 06:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,951.0,4.0,0,0.0,0.0
2025-05-10 07:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1051.0,4.0,0,0.0,0.0
2025-05-10 08:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1096.0,4.0,0,0.0,0.0
2025-05-10 09:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,942.0,4.0,0,0.0,0.0
2025-05-10 10:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,935.0,4.0,0,0.0,0.0
2025-05-10 11:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,936.0,4.0,0,0.0,0.0
