timestamp,season,hour,ontario_demand_mw,renewable_actual_mw,historical_gas_dispatch_mw,high_gas_hour,scenario,scenario_label,policy,storage_power_mw,storage_energy_mwh,renewable_input_mw,renewable_direct_mw,charge_mw,discharge_mw,curtail_mw,soc_mwh,load_shed_mw,overgeneration_mw,battery_energy_utilization,battery_power_utilization,renewable_utilization_rate,renewable_backed_battery_discharge_mw,renewable_backed_supply_mw,optimized_gas_dispatch_mw,residual_nonrenewable_mw,storage_dispatch_during_high_gas_hours_mw
2025-07-01 01:00:00,Summer,1,14713,,3217.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,852.744713203137,0.0,852.744713203137,0.0,0.0,1516.8389884903943,0.0,0.0,0.3358810869110705,0.0,1.0,0.0,0.0,19.0,14713.0,0.0
2025-07-01 02:00:00,Summer,2,14277,,2797.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,902.365793743211,-0.0,902.365793743211,0.0,0.0,2372.8983457466734,0.0,0.0,0.525442503486863,0.0,1.0,0.0,0.0,19.0,14277.0,0.0
2025-07-01 03:00:00,Summer,3,14156,,2714.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,840.8092164048094,-0.0,840.8092164048094,0.0,0.0,3170.560006196856,0.0,0.0,0.7020726320187901,0.0,1.0,0.0,0.0,19.0,14156.0,0.0
2025-07-01 04:00:00,Summer,4,14295,,3133.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,801.0099087652778,-0.0,801.0099087652778,0.0,0.0,3930.464728215441,0.0,0.0,0.8703420567350401,0.0,1.0,0.0,0.0,19.0,14295.0,0.0
2025-07-01 05:00:00,Summer,5,14673,,3519.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,617.2083697349773,0.0,617.2083697349773,0.0,0.0,4516.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,19.0,14673.0,0.0
2025-07-01 06:00:00,Summer,6,15550,,4233.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,513.6787944578515,513.6787944578515,-0.0,0.0,0.0,4516.0,0.0,0.0,1.0,0.0,1.0,0.0,513.6787944578515,19.0,15036.321205542148,0.0
2025-07-01 07:00:00,Summer,7,16650,,4806.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,426.191892049453,426.191892049453,-0.0,1013.1268869980601,0.0,3448.0704927767,0.0,0.0,0.763523138347365,0.8973665961010275,1.0,1013.1268869980601,1439.318779047513,19.0,15210.681220952487,0.0
2025-07-01 08:00:00,Summer,8,17861,,5293.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,376.2858974473527,376.2858974473527,0.0,1129.0,0.0,2258.0,0.0,0.0,0.5,1.0,1.0,1129.0,1505.2858974473527,52.71410255264709,16355.714102552647,0.0
2025-07-01 09:00:00,Summer,9,18724,,5487.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,456.08254078711866,456.08254078711866,0.0,186.25335666023602,-0.0,2061.671723700654,0.0,0.0,0.45652606813566304,0.16497197224113022,1.0,186.25335666023602,642.3358974473547,1707.664102552646,18081.664102552644,0.0
2025-07-01 10:00:00,Summer,10,19024,,5271.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,652.5788968259075,652.5788968259075,0.0,0.0,-0.0,2061.671723700654,0.0,0.0,0.45652606813566304,0.0,1.0,0.0,652.5788968259075,1926.4211031740924,18371.421103174092,0.0
2025-07-01 11:00:00,Summer,11,19393,,4988.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,828.5258505956705,828.5258505956705,0.0,0.0,-0.0,2061.671723700654,0.0,0.0,0.45652606813566304,0.0,1.0,0.0,828.5258505956705,2089.47414940433,18564.47414940433,0.0
2025-07-01 12:00:00,Summer,12,20008,,5255.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1169.5817013227963,1169.5817013227963,0.0,0.0,-0.0,2061.671723700654,0.0,0.0,0.45652606813566304,0.0,1.0,0.0,1169.5817013227963,2311.418298677203,18838.418298677203,0.0
2025-07-01 13:00:00,Summer,13,20110,,5259.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1359.9230119738836,1359.9230119738836,0.0,0.0,-0.0,2061.671723700654,0.0,0.0,0.45652606813566304,0.0,1.0,0.0,1359.9230119738836,2264.076988026114,18750.076988026118,0.0
2025-07-01 14:00:00,Summer,14,20144,,5170.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1454.5846695943642,1454.5846695943642,0.0,0.0,-0.0,2061.671723700654,0.0,0.0,0.45652606813566304,0.0,1.0,0.0,1454.5846695943642,2203.415330405638,18689.415330405634,0.0
2025-07-01 15:00:00,Summer,15,20522,,5273.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1430.083816607504,1430.083816607504,0.0,0.0,-0.0,2061.671723700654,0.0,0.0,0.45652606813566304,0.0,1.0,0.0,1430.083816607504,2605.9161833924954,19091.916183392495,0.0
2025-07-01 16:00:00,Summer,16,20978,,5637.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1476.4125021521008,1476.4125021521008,0.0,0.0,-0.0,2061.671723700654,0.0,0.0,0.45652606813566304,0.0,1.0,0.0,1476.4125021521008,3102.587497847897,19501.5874978479,0.0
2025-07-01 17:00:00,Summer,17,21018,,5687.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1197.6128044857096,1197.6128044857096,0.0,826.8735303378241,-0.0,1190.0704927767001,0.0,0.0,0.26352313834736496,0.7323946238598974,1.0,826.8735303378241,2024.4863348235338,2594.513665176465,18993.513665176466,0.0
2025-07-01 18:00:00,Summer,18,20780,,5714.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,927.4666366712258,927.4666366712258,0.0,1129.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,1.0,1129.0,2056.466636671226,2324.5333633287737,18723.533363328774,0.0
2025-07-01 19:00:00,Summer,19,20208,,5505.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,704.8667139661059,704.8667139661059,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,1.0,0.0,704.8667139661059,3104.1332860338953,19503.133286033895,0.0
2025-07-01 20:00:00,Summer,20,19447,,5476.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,710.6431446767234,710.6431446767234,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,1.0,0.0,710.6431446767234,2337.3568553232762,18736.356855323276,0.0
2025-07-01 21:00:00,Summer,21,18249,,5157.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,660.420125239607,660.420125239607,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,1.0,0.0,660.420125239607,1206.5798747603912,17588.57987476039,0.0
2025-07-01 22:00:00,Summer,22,17292,,5163.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,640.4149118883473,640.4149118883473,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,640.4149118883473,352.585088111653,16651.585088111653,0.0
2025-07-01 23:00:00,Summer,23,15997,,4731.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,723.4892704078458,-0.0,723.4892704078458,0.0,0.0,686.3621871546751,0.0,0.0,0.15198454099970662,0.0,1.0,0.0,0.0,18.0,15997.0,0.0
2025-07-02 00:00:00,Summer,0,14983,,4046.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,778.4433430350354,0.0,778.4433430350354,0.0,0.0,1424.8583851706198,0.0,0.0,0.31551337138410535,0.0,1.0,0.0,0.0,18.0,14983.0,0.0
2025-07-02 01:00:00,Summer,1,14258,,3172.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,712.3633364651099,-0.0,712.3633364651099,0.0,0.0,2100.665584618608,0.0,0.0,0.4651606697561134,0.0,1.0,0.0,0.0,18.0,14258.0,0.0
2025-07-02 02:00:00,Summer,2,13888,,3077.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,644.3687455994336,-0.0,644.3687455994336,0.0,0.0,2711.9674513545515,0.0,0.0,0.6005242363495464,0.0,1.0,0.0,0.0,18.0,13888.0,0.0
2025-07-02 03:00:00,Summer,3,13770,,3206.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,649.622049026731,-0.0,649.622049026731,0.0,0.0,3328.253039311563,0.0,0.0,0.7369913727439245,0.0,1.0,0.0,0.0,18.0,13770.0,0.0
2025-07-02 04:00:00,Summer,4,13986,,3604.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,515.1358342759809,-0.0,515.1358342759809,0.0,0.0,3816.9538015165035,0.0,0.0,0.8452067762436899,0.0,1.0,0.0,0.0,18.0,13986.0,0.0
2025-07-02 05:00:00,Summer,5,14765,,4049.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,434.37927803831457,-0.0,434.37927803831457,0.0,0.0,4229.042167610693,0.0,0.0,0.9364575216144138,0.0,1.0,0.0,0.0,18.0,14765.0,0.0
2025-07-02 06:00:00,Summer,6,16068,,4655.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,408.6886393318156,106.20852507346586,302.4801142583497,0.0,0.0,4516.0,0.0,0.0,1.0,0.0,1.0,0.0,106.20852507346586,18.0,15961.791474926535,0.0
2025-07-02 07:00:00,Summer,7,17180,,5037.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,381.0286484786343,381.0286484786343,0.0,0.0,-0.0,4516.0,0.0,0.0,1.0,0.0,1.0,0.0,381.0286484786343,522.9713515213662,16798.971351521366,0.0
2025-07-02 08:00:00,Summer,8,17980,,5115.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,496.28067141359674,496.28067141359674,0.0,0.0,-0.0,4516.0,0.0,0.0,1.0,0.0,1.0,0.0,496.28067141359674,1251.719328586405,17483.719328586405,0.0
2025-07-02 09:00:00,Summer,9,18842,,5009.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,714.1701016250852,714.1701016250852,0.0,0.0,-0.0,4516.0,0.0,0.0,1.0,0.0,1.0,0.0,714.1701016250852,1843.8298983749155,18127.829898374916,0.0
2025-07-02 10:00:00,Summer,10,19491,,5329.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,885.8813547942568,885.8813547942568,0.0,0.0,-0.0,4516.0,0.0,0.0,1.0,0.0,1.0,0.0,885.8813547942568,2253.1186452057445,18605.118645205745,0.0
2025-07-02 11:00:00,Summer,11,19854,,5236.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1080.8179170423582,1080.8179170423582,0.0,0.0,-0.0,4516.0,0.0,0.0,1.0,0.0,1.0,0.0,1080.8179170423582,2405.1820829576427,18773.182082957643,0.0
2025-07-02 12:00:00,Summer,12,20881,,5329.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1374.0262821891592,1374.0262821891592,0.0,0.0,-0.0,4516.0,0.0,0.0,1.0,0.0,1.0,0.0,1374.0262821891592,3138.9737178108408,19506.97371781084,0.0
2025-07-02 13:00:00,Summer,13,21148,,5948.0,1,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1531.8817698697057,1531.8817698697057,0.0,1129.0,-0.0,3325.9295072233,0.0,0.0,0.736476861652635,1.0,1.0,1129.0,2660.8817698697057,2078.1182301302943,18487.118230130294,1129.0
2025-07-02 14:00:00,Summer,14,21294,,5919.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1819.8659869656922,1819.8659869656922,0.0,1129.0,-0.0,2135.8590144465998,0.0,0.0,0.4729537233052701,1.0,1.0,1129.0,2948.865986965692,1932.1340130343087,18345.13401303431,0.0
2025-07-02 15:00:00,Summer,15,21582,,5542.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1934.2078118170457,1934.2078118170457,0.0,0.0,-0.0,2135.8590144465998,0.0,0.0,0.4729537233052701,0.0,1.0,0.0,1934.2078118170457,3234.7921881829534,19647.792188182953,0.0
2025-07-02 16:00:00,Summer,16,21901,,5479.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1898.345385639361,1898.345385639361,0.0,0.0,-0.0,2135.8590144465998,0.0,0.0,0.4729537233052701,0.0,1.0,0.0,1898.345385639361,3427.6546143606392,20002.65461436064,0.0
2025-07-02 17:00:00,Summer,17,21743,,5476.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1548.1020684255382,1548.1020684255382,0.0,897.2537739961201,-0.0,1190.0704927767001,0.0,0.0,0.26352313834736496,0.7947331922020551,1.0,897.2537739961201,2445.355842421658,2665.644157578342,19297.644157578343,0.0
2025-07-02 18:00:00,Summer,18,21641,,5377.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1323.1655649036802,1323.1655649036802,0.0,0.0,-0.0,1190.0704927767001,0.0,0.0,0.26352313834736496,0.0,1.0,0.0,1323.1655649036802,3685.83443509632,20317.83443509632,0.0
2025-07-02 19:00:00,Summer,19,21145,,5540.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1221.8904308184485,1221.8904308184485,0.0,0.0,-0.0,1190.0704927767001,0.0,0.0,0.26352313834736496,0.0,1.0,0.0,1221.8904308184485,3291.10956918155,19923.10956918155,0.0
2025-07-02 20:00:00,Summer,20,20910,,5832.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1311.225130053972,1311.225130053972,0.0,1129.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,1.0,1129.0,2440.225130053972,1837.774869946028,18469.774869946028,0.0
2025-07-02 21:00:00,Summer,21,19509,,5474.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1247.5396280156592,1247.5396280156592,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1247.5396280156592,1712.4603719843399,18261.46037198434,0.0
2025-07-02 22:00:00,Summer,22,18117,,5162.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1013.4107406275034,1013.4107406275034,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1013.4107406275034,637.5892593724966,17103.589259372497,0.0
2025-07-02 23:00:00,Summer,23,16818,,4920.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,848.8573171407769,848.8573171407769,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,848.8573171407769,17.0,15969.142682859223,0.0
2025-07-03 00:00:00,Summer,0,15918,,4317.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,668.1430640153472,103.48585531746494,564.6572086978823,0.0,0.0,535.6808630155042,0.0,0.0,0.118618437337357,0.0,1.0,0.0,103.48585531746494,17.0,15814.514144682535,0.0
2025-07-03 01:00:00,Summer,1,15208,,4030.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,517.47957910945,0.0,517.47957910945,0.0,0.0,1026.605096798849,0.0,0.0,0.2273261950396034,0.0,1.0,0.0,0.0,17.0,15208.0,0.0
2025-07-03 02:00:00,Summer,2,14581,,3452.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,793.2921897688316,0.0,793.2921897688316,0.0,0.0,1779.188147706458,0.0,0.0,0.39397434625918026,0.0,1.0,0.0,0.0,17.0,14581.0,0.0
2025-07-03 03:00:00,Summer,3,14230,,3101.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,942.3178573149157,-0.0,942.3178573149157,0.0,0.0,2673.1493603958656,0.0,0.0,0.5919285563321226,0.0,1.0,0.0,0.0,17.0,14230.0,0.0
2025-07-03 04:00:00,Summer,4,14418,,3053.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,984.9236749076355,0.0,984.9236749076355,0.0,0.0,3607.530000635273,0.0,0.0,0.7988330382274741,0.0,1.0,0.0,0.0,17.0,14418.0,0.0
2025-07-03 05:00:00,Summer,5,15436,,3574.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,957.6114613080857,-0.0,957.6114613080857,0.0,0.0,4516.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,17.0,15436.0,0.0
2025-07-03 06:00:00,Summer,6,16316,,4297.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,777.72439226819,777.72439226819,0.0,0.0,-0.0,4516.0,0.0,0.0,1.0,0.0,1.0,0.0,777.72439226819,17.0,15538.27560773181,0.0
2025-07-03 07:00:00,Summer,7,16999,,4579.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,734.0736965995975,734.0736965995975,0.0,0.0,-0.0,4516.0,0.0,0.0,1.0,0.0,1.0,0.0,734.0736965995975,17.0,16264.926303400403,0.0
2025-07-03 08:00:00,Summer,8,17380,,4579.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,798.9100547234616,798.9100547234616,0.0,0.0,-0.0,4516.0,0.0,0.0,1.0,0.0,1.0,0.0,798.9100547234616,17.0,16581.089945276537,0.0
2025-07-03 09:00:00,Summer,9,17924,,4786.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,803.7816958390315,803.7816958390315,0.0,0.0,-0.0,4516.0,0.0,0.0,1.0,0.0,1.0,0.0,803.7816958390315,17.0,17120.218304160968,0.0
2025-07-03 10:00:00,Summer,10,18498,,5126.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,923.8257205767163,923.8257205767163,0.0,0.0,-0.0,4516.0,0.0,0.0,1.0,0.0,1.0,0.0,923.8257205767163,329.17427942328504,17574.174279423285,0.0
2025-07-03 11:00:00,Summer,11,18984,,5169.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1000.7332826169197,1000.7332826169197,0.0,0.0,-0.0,4516.0,0.0,0.0,1.0,0.0,1.0,0.0,1000.7332826169197,657.2667173830778,17983.26671738308,0.0
2025-07-03 12:00:00,Summer,12,19374,,5244.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1074.5580978128855,1074.5580978128855,0.0,0.0,-0.0,4516.0,0.0,0.0,1.0,0.0,1.0,0.0,1074.5580978128855,929.4419021871145,18299.441902187114,0.0
2025-07-03 13:00:00,Summer,13,19261,,5124.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1295.1461858757934,1295.1461858757934,0.0,0.0,-0.0,4516.0,0.0,0.0,1.0,0.0,1.0,0.0,1295.1461858757934,567.8538141242061,17965.853814124206,0.0
2025-07-03 14:00:00,Summer,14,19187,,4888.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1453.6706905697529,1453.6706905697529,0.0,0.0,-0.0,4516.0,0.0,0.0,1.0,0.0,1.0,0.0,1453.6706905697529,335.3293094302462,17733.329309430246,0.0
2025-07-03 15:00:00,Summer,15,19525,,4765.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1365.3755031983062,1365.3755031983062,0.0,0.0,-0.0,4516.0,0.0,0.0,1.0,0.0,1.0,0.0,1365.3755031983062,741.6244968016945,18159.624496801694,0.0
2025-07-03 16:00:00,Summer,16,20276,,5302.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1138.5346630287372,1138.5346630287372,0.0,1129.0,-0.0,3325.9295072233,0.0,0.0,0.736476861652635,1.0,1.0,1129.0,2267.534663028737,569.4653369712614,18008.46533697126,0.0
2025-07-03 17:00:00,Summer,17,20291,,5496.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,885.8292634280255,885.8292634280255,0.0,1129.0,-0.0,2135.8590144465998,0.0,0.0,0.4729537233052701,1.0,1.0,1129.0,2014.8292634280256,807.170736571974,18276.170736571974,0.0
2025-07-03 18:00:00,Summer,18,19970,,5383.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,649.5864686665634,649.5864686665634,0.0,1129.0,-0.0,945.7885216698996,0.0,0.0,0.20943058495790515,1.0,1.0,1129.0,1778.5864686665634,722.4135313334373,18191.413531333437,0.0
2025-07-03 19:00:00,Summer,19,19223,,5379.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,596.4150679177872,596.4150679177872,0.0,897.2537739961201,-0.0,-0.0,0.0,0.0,-0.0,0.7947331922020551,1.0,897.2537739961201,1493.6688419139073,260.3311580860925,17729.331158086094,0.0
